"","text","favorited","favoriteCount","replyToSN","created","truncated","replyToSID","id","replyToUID","statusSource","screenName","retweetCount","isRetweet","retweeted","longitude","latitude","searchTerm"
"1281","RT @GMOFreeUSA: Europe's rejection of #GMOs ignites Eco-Farming Revolution #agriculture https://t.co/pWCJYUKjcd #gmofreeusa",FALSE,0,NA,2015-12-02 16:11:22,FALSE,NA,"672085660723843072",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","COHempCoop",28,TRUE,FALSE,NA,NA,"agriculture"
"1282","@Welthungerhilfe Paris agreement must recognise strategic importance of #agriculture for #foodsecurity &amp; tackling climate change - #COP21",FALSE,0,"Welthungerhilfe",2015-12-02 16:11:17,FALSE,"672080447178936322","672085638548742145","50285664","<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>","StphaniT",0,FALSE,FALSE,NA,NA,"agriculture"
"1283","RT @Roots_Journey: ""The entire #agriculture industry is growing &amp; changing at a faster pace than ever."" - @AgvocateSam via https://t.co/XOL…",FALSE,0,NA,2015-12-02 16:10:46,FALSE,NA,"672085508051349505",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","conjostudios",1,TRUE,FALSE,NA,NA,"agriculture"
"1284","RT @ODIHQ: Core #data assets in #agriculture are key to our data infrastructure – @tommyh #ODIFutures https://t.co/8OdbjVSXhi https://t.co/…",FALSE,0,NA,2015-12-02 16:10:34,FALSE,NA,"672085459321921536",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Bolarinwaiyanu",14,TRUE,FALSE,NA,NA,"agriculture"
"1285","Q&amp;A with Fred Yoder, chairman of the North American Climate Smart #Agriculture Alliance and ag rep at #COP21 https://t.co/a7iokqknh5",FALSE,1,NA,2015-12-02 16:09:27,FALSE,NA,"672085176453898241",NA,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>","GrowingReturns",1,FALSE,FALSE,NA,NA,"agriculture"
"1286","RT @IoTAgriculture: Applying tech to #agriculture: #IoT for the Earth @aWhere #IoTAg  #agtech #AgIoT #feedthe9 https://t.co/7fCE2Ld8eo via …",FALSE,0,NA,2015-12-02 16:07:09,FALSE,NA,"672084595819601920",NA,"<a href=""http://www.twitter.com"" rel=""nofollow"">Twitter for BlackBerry</a>","hautehaut",3,TRUE,FALSE,NA,NA,"agriculture"
"1287","RT @ODIHQ: Core #data assets in #agriculture are key to our data infrastructure – @tommyh #ODIFutures https://t.co/8OdbjVSXhi https://t.co/…",FALSE,0,NA,2015-12-02 16:05:56,FALSE,NA,"672084293334777856",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","johnwhittall",14,TRUE,FALSE,NA,NA,"agriculture"
"1288","RT @DavidinCanada: Clever new food product utilizes farm-field rejects https://t.co/wYy23mHtOE #smallbusiness #entrepreneur #agriculture #M…",FALSE,0,NA,2015-12-02 16:05:49,FALSE,NA,"672084260409380864",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","christellar",3,TRUE,FALSE,NA,NA,"agriculture"
"1289","RT @ecogreenlove: #InCaseYouMissedIt
Buying Local vs #FairTrade
<U+2192> https://t.co/a4neMIkvKJ

#food #economy #farming #agriculture https://t.c…",FALSE,0,NA,2015-12-02 16:04:38,FALSE,NA,"672083964891271168",NA,"<a href=""https://twitter.com/"" rel=""nofollow"">@AlisonJaneReid App</a>","AlisonJaneReid",2,TRUE,FALSE,NA,NA,"agriculture"
"1290","The #CWC works in #hydrology, #engineering, #publicpolicy, #agriculture and #finance. https://t.co/Rn1W7kED0B #4h2o #water #sustainability",FALSE,1,NA,2015-12-02 16:04:33,FALSE,NA,"672083944960081920",NA,"<a href=""https://www.socialoomph.com"" rel=""nofollow"">SocialOomph</a>","boostingsocial",0,FALSE,FALSE,NA,NA,"agriculture"
"1291","#Hydrology, #engineering, #publicpolicy, #agriculture, #finance address #sustainable #water use. https://t.co/0c4QE0xfsn #4h2o",FALSE,0,NA,2015-12-02 16:04:30,FALSE,NA,"672083932930826241",NA,"<a href=""https://www.socialoomph.com"" rel=""nofollow"">SocialOomph</a>","4h2ogive",0,FALSE,FALSE,NA,NA,"agriculture"
"1292","#Hydrology, #engineering, #publicpolicy, #agriculture, #finance address #sustainablewater use https://t.co/CzSnr8Cksp #4h2o",FALSE,0,NA,2015-12-02 16:04:24,FALSE,NA,"672083905692966912",NA,"<a href=""https://www.socialoomph.com"" rel=""nofollow"">SocialOomph</a>","water4charity",0,FALSE,FALSE,NA,NA,"agriculture"
"1293","#InCaseYouMissedIt
Buying Local vs #FairTrade
<U+2192> https://t.co/a4neMIkvKJ

#food #economy #farming #agriculture https://t.co/8rlNgzo5QO",FALSE,1,NA,2015-12-02 16:04:00,FALSE,NA,"672083806313168896",NA,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>","ecogreenlove",2,FALSE,FALSE,NA,NA,"agriculture"
"1294","RT @cgiarclimate: Lindiwe Sibanda: why is it that we need to battle to have #agriculture part of the #climatechange deal. #cop21",FALSE,0,NA,2015-12-02 16:03:55,FALSE,NA,"672083782334324736",NA,"<a href=""http://blackberry.com/twitter"" rel=""nofollow"">Twitter for BlackBerry®</a>","Johnkalisa1",2,TRUE,FALSE,NA,NA,"agriculture"
"1295","10 reasons why #agriculture is key to combating #climatechange https://t.co/Zpd1fZulbo  agriculture educ &amp; training=transformational change!",FALSE,0,NA,2015-12-02 16:02:15,FALSE,NA,"672083365059801088",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","Innov_ATE",0,FALSE,FALSE,NA,NA,"agriculture"
"1296","RT @robertwolf32: At @droneasaservice DC office &amp; checked new @PrecisionHawk Lancaster #drone ready for precision #agriculture work https:/…",FALSE,0,NA,2015-12-02 16:02:09,FALSE,NA,"672083341013839872",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","droneasaservice",1,TRUE,FALSE,NA,NA,"agriculture"
"1297","Happy times in #agriculture #GrowCanada15 https://t.co/wHukkaUGgL",FALSE,0,NA,2015-12-02 15:58:39,FALSE,NA,"672082457068363777",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","hsiemens",0,FALSE,FALSE,NA,NA,"agriculture"
"1298","RT @kashishds: Farm house, #sunrise, mist. Good morning from #Madhesh. #Nepal #VisitNepal #agriculture #OneDayAtaTime https://t.co/A6k6vnX0…",FALSE,0,NA,2015-12-02 15:57:55,FALSE,NA,"672082276130361345",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","LPateshestvenik",19,TRUE,FALSE,NA,NA,"agriculture"
"1299","We worked w #Morocco to design #climateaction for its vast Argan forests and 2 mil farmers #NAMA #agriculture #SDGs https://t.co/CVHsYGyMx5",FALSE,0,NA,2015-12-02 15:57:33,FALSE,NA,"672082180424732672",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","KDavisClimate",0,FALSE,FALSE,NA,NA,"agriculture"
"1300","RT @ODIHQ: Core #data assets in #agriculture are key to our data infrastructure – @tommyh #ODIFutures https://t.co/8OdbjVSXhi https://t.co/…",FALSE,0,NA,2015-12-02 15:55:21,FALSE,NA,"672081628533952512",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","iotakodali",14,TRUE,FALSE,NA,NA,"agriculture"
"1301","RT @ODIHQ: Core #data assets in #agriculture are key to our data infrastructure – @tommyh #ODIFutures https://t.co/8OdbjVSXhi https://t.co/…",FALSE,0,NA,2015-12-02 15:55:15,FALSE,NA,"672081601329766401",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","sequencefree",14,TRUE,FALSE,NA,NA,"agriculture"
"1302","Boston ag-tech @FreightFarms sells fully outfitted hydroponic shipping container farm https://t.co/6o56zVTFvD #startup #agriculture",FALSE,4,NA,2015-12-02 15:55:04,FALSE,NA,"672081558648446976",NA,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>","AlbaPubRel",1,FALSE,FALSE,NA,NA,"agriculture"
"1303","RT @ODIHQ: Core #data assets in #agriculture are key to our data infrastructure – @tommyh #ODIFutures https://t.co/8OdbjVSXhi https://t.co/…",FALSE,0,NA,2015-12-02 15:54:17,FALSE,NA,"672081361348489216",NA,"<a href=""https://roundteam.co"" rel=""nofollow"">RoundTeam</a>","ThugMetrics",14,TRUE,FALSE,NA,NA,"agriculture"
"1304","RT @DavidinCanada: Clever new food product utilizes farm-field rejects https://t.co/wYy23mHtOE #smallbusiness #entrepreneur #agriculture #M…",FALSE,0,NA,2015-12-02 15:54:00,FALSE,NA,"672081287658762240",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","ManitobaRetweet",3,TRUE,FALSE,NA,NA,"agriculture"
"1305","RT @GrowingReturns: How do we achieve climate-smart #agriculture? With lessons learned from farmers and ranchers: https://t.co/VCvJOGVlnP #…",FALSE,0,NA,2015-12-02 15:53:54,FALSE,NA,"672081264355225601",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","fitzisit",4,TRUE,FALSE,NA,NA,"agriculture"
"1306","RT @CongressmanGT: Attending Committee on #Agriculture Hearing  “to review the #Farm Credit System.”",FALSE,0,NA,2015-12-02 15:53:20,FALSE,NA,"672081119463006210",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","AllenEllis14",2,TRUE,FALSE,NA,NA,"agriculture"
"1307","RT @ODIHQ: Core #data assets in #agriculture are key to our data infrastructure – @tommyh #ODIFutures https://t.co/8OdbjVSXhi https://t.co/…",FALSE,0,NA,2015-12-02 15:52:55,FALSE,NA,"672081017134534656",NA,"<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for i<U+039F>S</a>","alexrcoley",14,TRUE,FALSE,NA,NA,"agriculture"
"1308","RT @ODIHQ: Core #data assets in #agriculture are key to our data infrastructure – @tommyh #ODIFutures https://t.co/8OdbjVSXhi https://t.co/…",FALSE,0,NA,2015-12-02 15:52:40,FALSE,NA,"672080952684867584",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","peterkwells",14,TRUE,FALSE,NA,NA,"agriculture"
"1309","RT @Mac_Biology: SpeedDating in Bio317! Find your ideal #gene donor+learn pros/cons of transgenics in #agriculture! #TalkGMOFacts http://t.…",FALSE,0,NA,2015-12-02 15:52:25,FALSE,NA,"672080889166307329",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Strongtano56",2,TRUE,FALSE,NA,NA,"agriculture"
"1310","RT @ODIHQ: Biggest #data opps in #agriculture: sensors, info for farmers, horizon scanning, quality, safety, sustainability – John Crawford…",FALSE,0,NA,2015-12-02 15:52:17,FALSE,NA,"672080856115224576",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","Innov_ATE",6,TRUE,FALSE,NA,NA,"agriculture"
"1311","Core #data assets in #agriculture are key to our data infrastructure – @tommyh #ODIFutures https://t.co/8OdbjVSXhi https://t.co/wO4qIrZKJD",FALSE,9,NA,2015-12-02 15:52:15,FALSE,NA,"672080846845845504",NA,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>","ODIHQ",14,FALSE,FALSE,NA,NA,"agriculture"
"1312","RT @ODIHQ: Biggest #data opps in #agriculture: sensors, info for farmers, horizon scanning, quality, safety, sustainability – John Crawford…",FALSE,0,NA,2015-12-02 15:51:32,FALSE,NA,"672080667388338176",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","smartercitymcr",6,TRUE,FALSE,NA,NA,"agriculture"
"1313","RT @cgiarclimate: Lindiwe Sibanda: why is it that we need to battle to have #agriculture part of the #climatechange deal. #cop21",FALSE,0,NA,2015-12-02 15:48:54,FALSE,NA,"672080004017217537",NA,"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>","Healthy_Soils",2,TRUE,FALSE,NA,NA,"agriculture"
"1314","RT @FAOKnowledge: #UNFAO &amp; @Food_Tank working together to reduce environmental footprint of #agriculture https://t.co/i19JsAQ8Gd https://t.…",FALSE,0,NA,2015-12-02 15:48:37,FALSE,NA,"672079934081392640",NA,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>","GlobalLandP",37,TRUE,FALSE,NA,NA,"agriculture"
"1315","Agriculture ETPs Breaking Out (JJA, WEAT, CORN, JO) - Fox Business #agriculture https://t.co/39lXcYxe8t",FALSE,0,NA,2015-12-02 15:45:32,FALSE,NA,"672079156801314818",NA,"<a href=""https://www.socialoomph.com"" rel=""nofollow"">SocialOomph</a>","FuseTogether",0,FALSE,FALSE,NA,NA,"agriculture"
"1316","The VM 4 series mirror is a Wide Angle #Driving #Mirror suitable for #Truck #Bus #Agriculture #Military &amp; #Construc… https://t.co/SrWZ17MlYF",FALSE,0,NA,2015-12-02 15:45:31,FALSE,NA,"672079152892264449",NA,"<a href=""http://sendible.com"" rel=""nofollow"">Sendible</a>","SPAFAXMIRRORS",0,FALSE,FALSE,NA,NA,"agriculture"
"1317","RT @GrowingReturns: How do we achieve climate-smart #agriculture? With lessons learned from farmers and ranchers: https://t.co/VCvJOGVlnP #…",FALSE,0,NA,2015-12-02 15:44:20,FALSE,NA,"672078856057171969",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","NACSAAlliance",4,TRUE,FALSE,NA,NA,"agriculture"
"1318","Why the Future of Grain Depends on High Quality #BinBolts  https://t.co/tQ47MJgrcv #bolts #farming #agriculture https://t.co/BBsTInnGJa",FALSE,0,NA,2015-12-02 15:43:49,FALSE,NA,"672078725249433600",NA,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>","Wallbank_",0,FALSE,FALSE,NA,NA,"agriculture"
"1319","RT @CongressmanGT: Attending Committee on #Agriculture Hearing  “to review the #Farm Credit System.”",FALSE,0,NA,2015-12-02 15:42:47,FALSE,NA,"672078466108530689",NA,"<a href=""https://roundteam.co"" rel=""nofollow"">RoundTeam</a>","RepConservative",2,TRUE,FALSE,NA,NA,"agriculture"
"1320","Secretary of #Agriculture Tom #Vilsack talks climate change, #foodsecurity and the US Food System USDA #COP21 https://t.co/pk8Jcw3U8r

— G…",FALSE,0,NA,2015-12-02 15:42:47,FALSE,NA,"672078466087567360",NA,"<a href=""http://ifttt.com"" rel=""nofollow"">IFTTT</a>","Denovo777",0,FALSE,FALSE,NA,NA,"agriculture"
"1321","#climatechange #agriculture #food #foodsecurity #ZeroHunger #COP21Paris #COP21 Act now.. https://t.co/JmAsRpUWyh https://t.co/HjhmGXsqJZ
…",FALSE,0,NA,2015-12-02 15:42:43,FALSE,NA,"672078450224726016",NA,"<a href=""http://ifttt.com"" rel=""nofollow"">IFTTT</a>","Denovo777",0,FALSE,FALSE,NA,NA,"agriculture"
"1322","RT @GreenIsTweet: In #Paris, the #USDA Puts #Food and #ClimateChange Center Stage - https://t.co/6ofGvrUp3v  #farm #crop #agriculture #secu…",FALSE,0,NA,2015-12-02 15:42:07,FALSE,NA,"672078299825364992",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","MobileFoodConf",6,TRUE,FALSE,NA,NA,"agriculture"
"1323","You will agree with me that #Agriculture is caught between conflicting pressures; HRH Seeiso. #fanrpan_csa #GLFCOP21 @COP21 #COP21",FALSE,0,NA,2015-12-02 15:42:04,FALSE,NA,"672078285082247170",NA,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>","FANRPAN",0,FALSE,FALSE,NA,NA,"agriculture"
"1324","You will agree with me that #Agriculture is caught between conflicting pressures; HRH Seeiso. #fanrpan_csa #GLFCOP21 @COP21 #COP21",FALSE,0,NA,2015-12-02 15:42:03,FALSE,NA,"672078282838315010",NA,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>","SLMwams",0,FALSE,FALSE,NA,NA,"agriculture"
"1325","#Agriculture was responsible for changing DNA in ancient Europe, a new study finds. https://t.co/7sEBFKItD1",FALSE,0,NA,2015-12-02 15:41:39,FALSE,NA,"672078181915099137",NA,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>","BuntingBearing1",0,FALSE,FALSE,NA,NA,"agriculture"
"1326","We're on our way to #EWA15. Excited to chat with some of the best ladies in #agriculture! https://t.co/XuNsZ3b0kt",FALSE,4,NA,2015-12-02 15:41:23,FALSE,NA,"672078112226541569",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","kcoeisom",1,FALSE,FALSE,NA,NA,"agriculture"
"1327","Clever new food product utilizes farm-field rejects https://t.co/wYy23mHtOE #smallbusiness #entrepreneur #agriculture #Manitoba",FALSE,6,NA,2015-12-02 15:40:07,FALSE,NA,"672077794407522304",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","DavidinCanada",3,FALSE,FALSE,NA,NA,"agriculture"
"1328","RT @Climate_Action_: Earth loses 1/3 arable land in 40 years says @granthamcsf #agriculture #SDG2030 https://t.co/2zF62VFWpS https://t.co/V…",FALSE,0,NA,2015-12-02 15:40:05,FALSE,NA,"672077786752794625",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","A_Siegel",7,TRUE,FALSE,NA,NA,"agriculture"
"1329","Attending Committee on #Agriculture Hearing  “to review the #Farm Credit System.”",FALSE,0,NA,2015-12-02 15:38:52,FALSE,NA,"672077481344704513",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","CongressmanGT",2,FALSE,FALSE,"-77.00862822","38.88754546","agriculture"
"1330","RT @Place_Food_Book: @Place_Food_Book, Part I, #Historical #Contexts, covers #origins of #agriculture, #industrialization, and a number of …",FALSE,0,NA,2015-12-02 15:38:49,FALSE,NA,"672077469030084610",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","dew_socio_logic",1,TRUE,FALSE,NA,NA,"agriculture"
"1331","@FreshAirFarmer great to meet you yesterday at #CFFO Convention in #Waterloo, thanks for speaking with me for @cknxnews! #agriculture",FALSE,0,"FreshAirFarmer",2015-12-02 15:35:49,FALSE,NA,"672076711736025089","20702724","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","CraigTPower",0,FALSE,FALSE,NA,NA,"agriculture"
"1332","RT @Ericssonsustain: How is #ICT transforming the future of food and #agriculture? https://t.co/JGgOG0jUlz @API_Economics #COP21",FALSE,0,NA,2015-12-02 15:35:43,FALSE,NA,"672076686972862464",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","FondazioneE",2,TRUE,FALSE,NA,NA,"agriculture"
"1333","How do we achieve climate-smart #agriculture? With lessons learned from farmers and ranchers: https://t.co/VCvJOGVlnP #COP21",FALSE,1,NA,2015-12-02 15:35:31,FALSE,NA,"672076638767706116",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","GrowingReturns",4,FALSE,FALSE,NA,NA,"agriculture"
"1334","RT @ACompart: small changes halfway across the world have an impact here and that applies to #agriculture - @AgNewsDaily #AgStarEmpowers",FALSE,0,NA,2015-12-02 15:35:12,FALSE,NA,"672076557179949056",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Brent_Kelsey",3,TRUE,FALSE,NA,NA,"agriculture"
"1335","Five Steps to getting your plant up and running - https://t.co/YrRZo2goGL #AnimalFeed #Farming #Agriculture",FALSE,0,NA,2015-12-02 15:35:06,FALSE,NA,"672076532005928960",NA,"<a href=""http://www.simplycast.com"" rel=""nofollow"">SimplyCast</a>","FarmFeedSystems",0,FALSE,FALSE,NA,NA,"agriculture"
"1336","RT @PAFriendsofAg: #Agriculture in Action: A #Classroom on Wheels #MobileAgLab article and video! https://t.co/FAypp9CTL3 via @wnep",FALSE,0,NA,2015-12-02 15:34:44,FALSE,NA,"672076439869480960",NA,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>","PAFarmBureau",1,TRUE,FALSE,NA,NA,"agriculture"
"1337","RT @Bayer4Crops: 25 - 50% lower crop yields on average in #organic #farming than those achieve by conventional #agriculture. https://t.co/E…",FALSE,0,NA,2015-12-02 15:33:44,FALSE,NA,"672076187611619330",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","eelisabeth24",9,TRUE,FALSE,NA,NA,"agriculture"
"1338","RT @ACompart: small changes halfway across the world have an impact here and that applies to #agriculture - @AgNewsDaily #AgStarEmpowers",FALSE,0,NA,2015-12-02 15:33:10,FALSE,NA,"672076047311966209",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","ltkieser",3,TRUE,FALSE,NA,NA,"agriculture"
"1339","Secretary of #Agriculture Tom #Vilsack talks climate change, #foodsecurity and the US Food System @USDA #COP21 https://t.co/wPkzf3Y04R",FALSE,3,NA,2015-12-02 15:31:36,FALSE,NA,"672075652447780864",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","godanSec",2,FALSE,FALSE,NA,NA,"agriculture"
